fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
455,421,455,51,100
455,430,455,51,100
455,432,455,51,100
455,434,455,51,100
455,435,455,51,100
455,437,455,51,100
455,439,455,51,100
455,439,455,51,100
455,440,455,51,100
455,441,455,51,100
455,441,455,51,100
455,442,455,51,100
455,442,455,51,100
455,443,455,51,100
455,443,455,51,100
455,444,455,51,100
455,444,455,51,100
455,445,455,51,100
455,446,455,51,100
456,446,456,48,100
456,446,456,48,100
456,446,456,48,100
456,446,456,48,100
456,446,456,48,100
456,447,456,48,100
456,447,456,48,100
456,447,456,48,100
456,447,456,48,100
456,448,456,48,100
456,448,456,48,100
456,448,456,48,100
456,448,456,48,100
456,449,456,48,100
456,449,456,48,100
456,449,456,48,100
456,449,456,48,100
456,449,456,48,100
457,449,457,43,100
457,449,457,43,100
457,449,457,43,100
457,449,457,43,100
457,449,457,43,100
457,449,457,43,100
457,450,457,43,100
457,450,457,43,100
457,450,457,43,100
457,450,457,43,100
457,450,457,43,100
457,450,457,43,100
457,451,457,43,100
457,451,457,43,100
457,451,457,43,100
457,451,457,43,100
457,451,457,43,100
457,451,457,55,100
457,451,457,55,100
457,451,457,55,100
457,451,457,55,100
457,451,457,55,100
457,451,457,43,100
457,451,457,47,100
457,451,457,47,100
457,451,457,55,100
457,451,457,47,100
457,451,457,43,100
457,451,457,43,100
457,451,457,43,100
457,451,457,55,100
457,451,457,47,100
457,451,457,47,100
457,452,457,47,100
457,452,457,55,100
457,452,457,47,100
457,452,457,47,100
457,452,457,43,100
457,452,457,43,100
460,452,460,46,100
460,452,460,46,100
460,452,460,46,100
460,452,460,46,100
460,452,460,46,100
460,452,460,46,100
460,452,460,46,100
460,452,460,46,100
460,452,460,46,100
460,452,460,46,100
460,452,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,453,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,46,100
460,454,460,36,100
460,454,460,36,100
460,454,460,36,100
460,454,460,36,100
460,454,460,46,100
460,455,460,46,100
460,455,460,36,100
460,455,460,36,100
460,455,460,46,100
460,455,460,36,100
460,455,460,48,100
460,455,460,36,100
460,455,460,36,100
460,455,460,48,100
460,455,460,46,100
460,455,460,48,100
460,455,460,48,100
460,455,460,46,100
460,455,460,36,100
460,455,460,36,100
460,455,460,36,100
460,455,460,48,100
460,455,460,46,100
460,455,460,46,100
460,455,460,46,100
460,455,460,36,100
460,455,460,46,100
460,455,460,36,100
460,455,460,48,100
460,455,460,46,100
460,455,460,48,100
460,455,460,48,100
460,455,460,36,100
460,456,460,36,100
460,456,460,36,100
460,456,460,36,100
460,456,460,46,100
460,456,460,46,100
460,456,460,48,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,456,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,457,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,35,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,35,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,35,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,51,100
461,458,461,51,100
461,458,461,35,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,35,100
461,458,461,51,100
461,458,461,51,100
461,458,461,35,100
461,458,461,51,100
461,458,461,35,100
461,458,461,51,100
461,458,461,51,100
461,459,461,51,100
461,459,461,35,100
461,459,461,35,100
461,459,461,35,100
461,459,461,35,100
461,459,461,35,100
461,459,461,51,100
461,459,461,35,100
461,459,461,35,100
461,459,461,43,100
461,459,461,35,100
461,459,461,49,100
461,459,461,51,100
461,459,461,43,100
461,459,461,35,100
461,459,461,43,100
461,459,461,35,100
461,459,461,49,100
461,459,461,35,100
461,459,461,49,100
461,459,461,49,100
461,459,461,51,100
461,459,461,35,100
461,459,461,49,100
461,459,461,43,100
461,459,461,51,100
461,459,461,49,100
461,459,461,49,100
461,459,461,51,100
461,459,461,49,100
461,459,461,49,100
461,459,461,51,100
461,459,461,35,100
461,459,461,49,100
461,459,461,35,100
461,459,461,37,100
461,459,461,35,100
461,459,461,51,100
461,459,461,35,100
461,459,461,37,100
461,459,461,35,100
461,459,461,35,100
461,459,461,37,100
461,459,461,35,100
461,459,461,51,100
461,459,461,19,100
461,459,461,35,100
461,459,461,37,100
461,459,461,51,100
461,459,461,49,100
461,459,461,43,100
461,459,461,43,100
461,459,461,43,100
461,459,461,49,100
461,459,461,19,100
461,459,461,35,100
461,459,461,35,100
461,459,461,19,100
461,459,461,35,100
461,459,461,51,100
461,459,461,35,100
461,459,461,51,100
461,459,461,51,100
461,459,461,19,100
461,459,461,51,100
461,459,461,43,100
461,459,461,35,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,459,462,34,100
462,459,462,46,100
462,459,462,46,100
462,459,462,34,100
462,459,462,46,100
462,459,462,46,100
462,459,462,46,100
462,460,462,34,100
462,460,462,34,100
462,460,462,46,100
462,460,462,34,100
462,460,462,46,100
462,460,462,34,100
462,460,462,46,100
462,460,462,34,100
462,460,462,46,100
462,460,462,46,100
462,460,462,46,100
462,460,462,46,100
462,460,462,34,100
462,460,462,46,100
462,460,462,34,100
462,460,462,46,100
462,460,462,46,100
462,460,462,46,100
462,460,462,46,100
462,460,462,46,100
462,460,462,46,100
462,460,462,46,100
462,460,462,46,100
462,460,462,34,100
462,460,462,46,100
462,460,462,46,100
462,460,462,34,100
462,460,462,34,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,31,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,31,100
463,460,463,31,100
463,460,463,33,100
463,460,463,31,100
463,460,463,31,100
463,460,463,33,100
463,460,463,31,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,31,100
463,460,463,33,100
463,460,463,31,100
463,460,463,33,100
463,460,463,33,100
463,460,463,31,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,33,100
463,460,463,31,100
463,460,463,31,100
463,460,463,33,100
463,460,463,37,100
463,460,463,37,100
463,460,463,33,100
463,460,463,33,100
463,460,463,37,100
463,460,463,31,100
463,460,463,31,100
463,460,463,37,100
463,460,463,33,100
463,460,463,37,100
463,460,463,33,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,460,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,34,100
464,461,464,38,100
464,461,464,34,100
464,461,464,34,100
464,461,464,38,100
464,461,464,38,100
464,461,464,34,100
464,461,464,34,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,34,100
464,461,464,34,100
464,461,464,38,100
464,461,464,34,100
464,461,464,38,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,34,100
464,461,464,38,100
464,461,464,34,100
464,461,464,38,100
464,461,464,34,100
464,461,464,38,100
464,461,464,38,100
464,461,464,34,100
464,461,464,38,100
464,461,464,34,100
464,461,464,38,100
464,461,464,34,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
464,461,464,38,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,461,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
465,462,465,37,100
